,train,val,test
0,0029553565,0055483886,30
1,0030657581,DigitalSlide_C10M_9S_1,DigitalSlide_E6M_17S_1
2,0035146620,DigitalSlide_B2M_11S_1_20210826183548302,DigitalSlide_B2M_4S_1_20210826184014839
3,0051341579,DigitalSlide_B2M_12S_1_20210826183648767,0063366529
4,DigitalSlide_C10M_12S_1,0029468706,DigitalSlide_C10M_19S_1
5,DigitalSlide_C10M_1S_1,0048086809,B-160004549-01-B-001
6,DigitalSlide_C10M_2S_1,0063610642,0042711961
7,DigitalSlide_C10M_3S_1,0046877280,0059072087
8,DigitalSlide_E10M_7S_1_20210914145322714,,
9,DigitalSlide_B2M_1S_1_20210826183728179,,
10,DigitalSlide_B2M_3S_1_20210826183921228,,
11,DigitalSlide_B2M_5S_1_20210826184054251,,
12,DigitalSlide_B2M_6S_1_20210826184158873,,
13,DigitalSlide_B2M_7S_1_20210826184304020,,
14,DigitalSlide_B2M_8S_1_20210826184401956,,
15,DigitalSlide_B2M_9S_1_20210826184515465,,
16,DigitalSlide_D4M_1S_1_20210922131645990,,
17,DigitalSlide_D4M_2S_1_20210922131740429,,
18,DigitalSlide_E6M_15S_1,,
19,0049547258,,
20,0049556653,,
21,0050394746,,
22,0057134497,,
23,BB150007349-A-01-001,,
24,DigitalSlide_B9M_6S_1,,
25,DigitalSlide_B9M_7S_1,,
26,DigitalSlide_B9M_8S_1,,
27,DigitalSlide_E6M_20S_1,,
28,0042034876,,
29,0042951302,,
30,0047176089,,
31,0047953852,,
32,0054130784,,
33,0054815807,,
34,0058263272,,
35,DigitalSlide_B9M_11S_1,,
36,DigitalSlide_B9M_14S_1,,
37,DigitalSlide_B9M_16S_1,,
