,train,val,test
0,0029553565,30,0051341579
1,0030657581,DigitalSlide_C10M_1S_1,DigitalSlide_E6M_17S_1
2,0035146620,DigitalSlide_B2M_5S_1_20210826184054251,DigitalSlide_D4M_1S_1_20210922131645990
3,0055483886,DigitalSlide_B2M_6S_1_20210826184158873,DigitalSlide_B2M_7S_1_20210826184304020
4,DigitalSlide_C10M_12S_1,DigitalSlide_C10M_19S_1,0048086809
5,DigitalSlide_C10M_2S_1,DigitalSlide_E6M_20S_1,DigitalSlide_B9M_7S_1
6,DigitalSlide_C10M_3S_1,0047176089,0059072087
7,DigitalSlide_C10M_9S_1,0042951302,DigitalSlide_B9M_11S_1
8,DigitalSlide_E10M_7S_1_20210914145322714,,
9,0063366529,,
10,DigitalSlide_B2M_11S_1_20210826183548302,,
11,DigitalSlide_B2M_12S_1_20210826183648767,,
12,DigitalSlide_B2M_1S_1_20210826183728179,,
13,DigitalSlide_B2M_3S_1_20210826183921228,,
14,DigitalSlide_B2M_4S_1_20210826184014839,,
15,DigitalSlide_B2M_8S_1_20210826184401956,,
16,DigitalSlide_B2M_9S_1_20210826184515465,,
17,DigitalSlide_D4M_2S_1_20210922131740429,,
18,DigitalSlide_E6M_15S_1,,
19,0029468706,,
20,0049547258,,
21,0049556653,,
22,0050394746,,
23,0057134497,,
24,B-160004549-01-B-001,,
25,BB150007349-A-01-001,,
26,DigitalSlide_B9M_6S_1,,
27,DigitalSlide_B9M_8S_1,,
28,0042034876,,
29,0042711961,,
30,0046877280,,
31,0047953852,,
32,0054130784,,
33,0054815807,,
34,0058263272,,
35,0063610642,,
36,DigitalSlide_B9M_14S_1,,
37,DigitalSlide_B9M_16S_1,,
