,image_pathname,objective_magnification,output_resolution,project_name,slide_creationdatetime,bounds_height,bounds_width,mpp_x,mpp_y,area_sq_px,level,downsample_factor,patch_size
0,/home/weismanal/projects/idibell/repo/data/0029468706.mrxs,40,82.44332652760524,PannoramicSlide,07/05/2021 13:06:52,338688,190720,0.121267361111111,0.121323529411765,64594575360,1.0,,512
1,/home/weismanal/projects/idibell/repo/data/0029553565.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:40:45,191744,100608,0.242534722222222,0.2426470588235289,19290980352,0.0,,256
2,/home/weismanal/projects/idibell/repo/data/0030657581.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:42:24,133120,100352,0.242534722222222,0.2426470588235289,13358858240,0.0,,256
3,/home/weismanal/projects/idibell/repo/data/0035146620.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:47:01,122880,97792,0.242534722222222,0.2426470588235289,12016680960,0.0,,256
4,/home/weismanal/projects/idibell/repo/data/0042034876.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 19:48:17,221952,117760,0.158309027777778,0.158834185848252,26137067520,,1.5298507431342019,392
5,/home/weismanal/projects/idibell/repo/data/0042711961.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 20:25:14,280064,146432,0.158309027777778,0.158834185848252,41010331648,,1.5298507431342019,392
6,/home/weismanal/projects/idibell/repo/data/0042951302.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 21:13:25,291840,147200,0.158309027777778,0.158834185848252,42958848000,,1.5298507431342019,392
7,/home/weismanal/projects/idibell/repo/data/0043824438.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:49:42,124928,100352,0.242534722222222,0.2426470588235289,12536774656,0.0,,256
8,/home/weismanal/projects/idibell/repo/data/0044135054.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:50:52,170496,86272,0.242534722222222,0.2426470588235289,14709030912,0.0,,256
9,/home/weismanal/projects/idibell/repo/data/0046723899.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:54:07,189184,100608,0.242534722222222,0.2426470588235289,19033423872,0.0,,256
10,/home/weismanal/projects/idibell/repo/data/0046877280.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 20:58:45,287488,149248,0.158309027777778,0.158834185848252,42907009024,,1.5298507431342019,392
11,/home/weismanal/projects/idibell/repo/data/0047176089.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 19:28:42,266240,149248,0.158309027777778,0.158834185848252,39735787520,,1.5298507431342019,392
12,/home/weismanal/projects/idibell/repo/data/0047953852.mrxs,40,82.44332652760524,PannoramicSlide,07/05/2021 11:53:11,386560,194816,0.121267361111111,0.121323529411765,75308072960,1.0,,512
13,/home/weismanal/projects/idibell/repo/data/0048086809.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 18:21:22,290304,127744,0.158309027777778,0.158834185848252,37084594176,,1.5298507431342019,392
14,/home/weismanal/projects/idibell/repo/data/0049547258.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 17:50:33,288768,150528,0.158309027777778,0.158834185848252,43467669504,,1.5298507431342019,392
15,/home/weismanal/projects/idibell/repo/data/0049556653.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 18:12:20,249600,138752,0.158309027777778,0.158834185848252,34632499200,,1.5298507431342019,392
16,/home/weismanal/projects/idibell/repo/data/0050394746.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 18:04:43,226816,119552,0.158309027777778,0.158834185848252,27116306432,,1.5298507431342019,392
17,/home/weismanal/projects/idibell/repo/data/0051341579.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:56:59,172800,100352,0.242534722222222,0.2426470588235289,17340825600,0.0,,256
18,/home/weismanal/projects/idibell/repo/data/0054130784.mrxs,40,82.44332652760524,PannoramicSlide,07/05/2021 13:01:00,296704,188416,0.121267361111111,0.121323529411765,55903780864,1.0,,512
19,/home/weismanal/projects/idibell/repo/data/0054815807.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 19:14:05,289024,147200,0.158309027777778,0.158834185848252,42544332800,,1.5298507431342019,392
20,/home/weismanal/projects/idibell/repo/data/0055483886.mrxs,40,82.44332652760524,PannoramicSlide,07/05/2021 11:48:22,225024,188672,0.121267361111111,0.121323529411765,42455728128,1.0,,512
21,/home/weismanal/projects/idibell/repo/data/0057134497.mrxs,40,63.06299217735639,PannoramicSlide,28/06/2021 17:37:44,222208,144384,0.158309027777778,0.158834185848252,32083279872,,1.5298507431342019,392
22,/home/weismanal/projects/idibell/repo/data/0058263272.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:58:21,151808,97536,0.242534722222222,0.2426470588235289,14806745088,0.0,,256
23,/home/weismanal/projects/idibell/repo/data/0059072087.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 18:02:28,197888,100608,0.242534722222222,0.2426470588235289,19909115904,0.0,,256
24,/home/weismanal/projects/idibell/repo/data/0063366529.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 18:35:55,195584,97792,0.242534722222222,0.2426470588235289,19126550528,0.0,,256
25,/home/weismanal/projects/idibell/repo/data/0063610642.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 18:37:32,189440,100352,0.242534722222222,0.2426470588235289,19010682880,0.0,,256
26,/home/weismanal/projects/idibell/repo/data/30.mrxs,40,82.44332652760524,PannoramicSlide,07/05/2021 12:51:26,352512,180992,0.121267361111111,0.121323529411765,63801851904,1.0,,512
27,/home/weismanal/projects/idibell/repo/data/B-160004549-01-B-001.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:45:30,189440,100608,0.242534722222222,0.2426470588235289,19059179520,0.0,,256
28,/home/weismanal/projects/idibell/repo/data/BB150007349-A-01-001.mrxs,20,41.221663263802704,PannoramicSlide,03/12/2021 17:43:31,151808,75520,0.242534722222222,0.2426470588235289,11464540160,0.0,,256
29,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B1M_14S_1.mrxs,20,41.221663263802704,Default,11/01/2022 21:33:07,108288,91904,0.242534722222222,0.2426470588235289,9952100352,0.0,,256
30,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B1M_15S_1.mrxs,20,41.221663263802704,Default,11/01/2022 21:34:48,193280,103424,0.242534722222222,0.2426470588235289,19989790720,0.0,,256
31,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B1M_16S_1.mrxs,20,41.221663263802704,Default,11/01/2022 21:36:16,197632,97280,0.242534722222222,0.2426470588235289,19225640960,0.0,,256
32,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B1M_18S_1.mrxs,20,41.221663263802704,Default,11/01/2022 21:40:12,166400,100352,0.242534722222222,0.2426470588235289,16698572800,0.0,,256
33,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B1M_19S_1.mrxs,20,41.221663263802704,Default,11/01/2022 21:41:54,197376,92160,0.242534722222222,0.2426470588235289,18190172160,0.0,,256
34,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B1M_1S_1.mrxs,20,41.221663263802704,Default,11/01/2022 21:13:12,126976,97536,0.242534722222222,0.2426470588235289,12384731136,0.0,,256
35,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B1M_1S_1_12-1-2022_17-37-26.mrxs,20,41.221663263802704,Default,12/01/2022 18:36:47,191232,102912,0.242534722222222,0.2426470588235289,19680067584,0.0,,256
36,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B1M_2S_1.mrxs,20,41.221663263802704,Default,11/01/2022 21:14:09,72960,72448,0.242534722222222,0.2426470588235289,5285806080,0.0,,256
37,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B1M_2S_1_12-1-2022_17-38-55.mrxs,20,41.221663263802704,Default,12/01/2022 18:38:27,120576,100352,0.242534722222222,0.2426470588235289,12100042752,0.0,,256
38,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B1M_3S_1.mrxs,20,41.221663263802704,Default,11/01/2022 21:15:00,124672,86528,0.242534722222222,0.2426470588235289,10787618816,0.0,,256
39,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B1M_3S_1_12-1-2022_17-40-14.mrxs,20,41.221663263802704,Default,12/01/2022 18:39:47,170496,97280,0.242534722222222,0.2426470588235289,16585850880,0.0,,256
40,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B1M_5S_1.mrxs,20,41.221663263802704,Default,11/01/2022 21:18:12,166400,44800,0.242534722222222,0.2426470588235289,7454720000,0.0,,256
41,/home/weismanal/projects/idibell/repo/data/DigitalSlide_B2M_11S_1_20210826183548302.mrxs,20,41.221663263802704,Default,25/08/2021 17:50:04,124928,97536,0.242534722222222,0.2426470588235289,12184977408,0.0,,256
